"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"0.95";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"6.24";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"6.04";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"1.38";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"3.84";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"1.55";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KW";;;"2.44";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"-1.25";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.93";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"1.12";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"1.92";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"3.5";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.12";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.14";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.51";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.67";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"4.47";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"3.52";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"-0.75";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"-0.1";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.04";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"1.08";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"1.51";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.18";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.31";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"KZ";;;"0.71";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"1.05";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"1.23";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"1.55";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"3.2";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.57";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"2.24";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"2.91";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.45";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.82";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.94";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"3.15";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"2.23";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.14";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.24";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"2.28";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.58";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LB";;;"0.71";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.12";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.09";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.88";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.19";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.68";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.39";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.57";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.37";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.43";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.51";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.91";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.04";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.92";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.19";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.32";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.45";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"1.05";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.61";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LC";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"1.33";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"1.39";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"2.37";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"2.46";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"-0.35";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"-0.23";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"0.27";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"0.39";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"2.76";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"2.82";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"1.1";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"-0.55";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"0.69";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"-0.45";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"1.78";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"2.05";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"-0.08";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"0.43";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LK";;;"0.47";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"4.5";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.28";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"7.19";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"0.06";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"-0.32";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;3;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.84";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.68";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.46";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.67";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"3.01";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"3.09";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.59";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.31";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.02";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.23";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"3.04";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.93";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.82";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LR";;;"2.93";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.63";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.99";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"1.81";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"1.46";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"1.68";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"2.56";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"2.02";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"1.84";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.24";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.3";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.52";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.61";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"1.55";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"1.41";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.16";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_total_population";"Annual population change %";"p";;;"LS";;;"0.2";"Urban numbers 1.0 data";"Slum dwellers"
